CODIGO,DESCRIPCION,CANTIDAD,UBICACION,CATALOGO,PROVEEDOR,TIPO,ENTREGADO A:,REGRESO FECHA:,WEB SITE,IMAGEN,ID
F3754004,CHENILLE SAINT GERMAIN,2,C03N04P04,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754004-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/52267646-975a-49c8-b3c9-611a2e44230f/dyumDHgLbBXcu58NpvVg_335x251_webp.webp,MUESTRA-551
F3754005,CHENILLE SAINT GERMAIN,2,C03N04P04,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754005-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/9210cdfe-858c-48c3-a9f2-5c7e2687fb6e/Qd7oxlMy6oD0QB5K9XKR_335x251_webp.webp,MUESTRA-552
F3754006,CHENILLE SAINT GERMAIN,2,C03N04P04,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754006-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/41c6137d-d738-4ecc-a657-51477af8ae1f/0Tw7rhBfMQHq9PdnhFTi_335x251_webp.webp,MUESTRA-553
F3754007,CHENILLE SAINT GERMAIN,2,C03N04P04,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754007-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/02227f6f-8418-42b3-ab6c-60246686f7b2/iCYphOWGbQH53nyvfVgu_335x251_webp.webp,MUESTRA-554
F3754008,CHENILLE SAINT GERMAIN,2,C03N04P04,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754008-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/dd45561e-c66d-4c3c-a054-591f0d6cd7d6/SgCeBTNqaAaZL6cHdhYh_335x251_webp.webp,MUESTRA-555
F3754009,CHENILLE SAINT GERMAIN,2,C03N04P04,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754009-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/0303ec5d-2133-4c80-91a4-8dd65a347269/lvChwrsiXt7rwL2vHq8N_335x251_webp.webp,MUESTRA-556
F3754010,CHENILLE SAINT GERMAIN,2,C03N04P04,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754010-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/200fcfb5-21d0-4710-82f9-74c258bfc024/dc4zEHc4IPLctfZN51TB_335x251_webp.webp,MUESTRA-557
F3754011,CHENILLE SAINT GERMAIN,2,C03N04P05,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754011-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/16d57b90-bfcd-468e-befd-1d5bab786b05/wGXUA2Sf6C9SS8Fmz95t_335x251_webp.webp,MUESTRA-558
F3754012,CHENILLE SAINT GERMAIN,2,C03N04P05,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754012-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/583b4bb9-d10e-49f3-97bb-a372d33a6cbc/8reZkQr6NIpMOuvsiLG6_335x251_webp.webp,MUESTRA-559
F3754013,CHENILLE SAINT GERMAIN,2,C03N04P05,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754013-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/44dd86d2-beaa-443b-af0e-411555fa0a99/4LbdA6xPHhLCLQxAGIVO_335x251_webp.webp,MUESTRA-560
F3754014,CHENILLE SAINT GERMAIN,2,C03N04P05,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754014-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/32d99b89-46af-4cc5-997c-2d4967817fe0/UvMryoRjRyZSzm5hoEQN_335x251_webp.webp,MUESTRA-561
F3754015,CHENILLE SAINT GERMAIN,2,C03N04P05,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754015-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/7f2f4de4-58cb-42a5-bb4b-388bedbb6630/zTyTdy9G10n8vwyF6MIa_335x251_webp.webp,MUESTRA-562
F3754016,CHENILLE SAINT GERMAIN,2,C03N04P05,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754016-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/515f4e22-a385-47a1-90cc-1ff33fbd4058/u91pGV5KM49qsRKokvMb_335x251_webp.webp,MUESTRA-563
F3754017,CHENILLE SAINT GERMAIN,2,C03N04P05,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754017-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/d835124f-9fe7-4124-9ca0-b0ff5cf02e93/puCXZTi2rpA8DQy9mT11_335x251_webp.webp,MUESTRA-564
F3754018,CHENILLE SAINT GERMAIN,2,C03N04P05,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754018-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/1b62525e-b1e1-45d1-b61b-ef43f3a6b19f/688fIJO8dMFGD01EAVDr_335x251_webp.webp,MUESTRA-565
F3754019,CHENILLE SAINT GERMAIN,2,C03N04P05,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754019-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/e417a016-4ce3-4d92-b58d-665742611634/2Lmyr1kj4Z57ZDfCI0Ti_335x251_webp.webp,MUESTRA-566
F3754020,CHENILLE SAINT GERMAIN,2,C03N04P05,CHENILLE SAINT GERMAIN,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3754020-chenille-saint-germain,https://static.pierrefrey.com/uploads/product/packshots/9cba4fa7-4e39-4664-87d1-da9d96d44cda/6KjeUsJIK22iylvMplAa_335x251_webp.webp,MUESTRA-567
F3793001,MURANO ,2,C03N04P06,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793001,https://static.pierrefrey.com/uploads/product/packshots/e0e3c952-d537-4c31-8c58-29e507b60b5e/kg4yptQJnOVWyZ0KtxK3_760x570_webp.webp,MUESTRA-568
F3793002,MURANO ,2,C03N04P06,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793002,https://static.pierrefrey.com/uploads/product/packshots/8ed69f59-73e6-463f-b698-1516fb27a7ab/HUGbMYcToEzui5UlCMoL_760x570_webp.webp,MUESTRA-569
F3793003,MURANO ,2,C03N04P06,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793003,https://static.pierrefrey.com/uploads/product/packshots/dd650b22-a6e8-4d22-98da-18badd21d9e6/2N1iGphNP3FgJEywfc2f_760x570_webp.webp,MUESTRA-570
F3793004,MURANO ,2,C03N04P06,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793004,https://static.pierrefrey.com/uploads/product/packshots/4bc50727-5e79-4df7-801f-7dd7dd40a6d2/rQNnvAC5wYCNHHYrQFPa_760x570_webp.webp,MUESTRA-571
F3793005,MURANO ,2,C03N04P06,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793005,https://static.pierrefrey.com/uploads/product/packshots/2e7f8c34-d954-4761-91f0-cfa072da9838/aYKfD5PGBN680d2f1dPB_760x570_webp.webp,MUESTRA-572
F3793006,MURANO ,2,C03N04P06,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793006,https://static.pierrefrey.com/uploads/product/packshots/d9e826db-e56e-4e83-9d16-37073a8efa06/Ozbj5TymjMcPELG6QWnG_760x570_webp.webp,MUESTRA-573
F3793007,MURANO ,2,C03N04P06,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793007,https://static.pierrefrey.com/uploads/product/packshots/56fe11b2-d312-4648-876e-9619116a95d8/Ud7lQjkSnBJHaUOTtITf_760x570_webp.webp,MUESTRA-574
F3793008,MURANO ,2,C03N04P06,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793008,https://static.pierrefrey.com/uploads/product/packshots/78d655ad-93d0-4aad-9485-ed934a7f8cf4/6gW9sXTXE2Zw3ieDlgE4_760x570_webp.webp,MUESTRA-575
F3793009,MURANO ,2,C03N04P06,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793009,https://static.pierrefrey.com/uploads/product/packshots/60b39857-3724-4fbb-8ec5-989e1f80ba0e/EZaksiOkDWxRJDEsqJkI_760x570_webp.webp,MUESTRA-576
F3793010,MURANO ,2,C03N04P06,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793010,https://static.pierrefrey.com/uploads/product/packshots/bbe7f6ec-0c51-4813-91c1-71ae1634c1eb/FRU2Wj8QsLkYyMyMuic7_760x570_webp.webp,MUESTRA-577
F3793011,MURANO ,2,C03N05P02,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793011,https://static.pierrefrey.com/uploads/product/packshots/a3c923c5-b83c-4ba1-958e-57199e7cef19/uiEvaIiovfOO4mFbDRi9_760x570_webp.webp,MUESTRA-578
F3793012,MURANO ,2,C03N05P02,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793012,https://static.pierrefrey.com/uploads/product/packshots/8536a5cc-3b91-42d4-a7f1-c91c4afdc3f6/40nRLFZw0q3fxccRRp6T_760x570_webp.webp,MUESTRA-579
F3793013,MURANO ,2,C03N05P02,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793013,https://static.pierrefrey.com/uploads/product/packshots/d45c21a2-7006-45f4-8c1f-3d9078d637a9/bRpR5XQuFtdBPcxqOzYl_760x570_webp.webp,MUESTRA-580
F3793014,MURANO ,2,C03N05P02,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793014,https://static.pierrefrey.com/uploads/product/packshots/bac67008-5712-437f-80dd-9fcfff7d83f9/Hd44eJ193kVfNzP56siu_760x570_webp.webp,MUESTRA-581
F3793015,MURANO ,2,C03N05P02,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793015,https://static.pierrefrey.com/uploads/product/packshots/d631cde8-1e02-4c46-ab8f-d11e33363034/rCND7XrNw3xz9RHqAu2K_760x570_webp.webp,MUESTRA-582
F3793016,MURANO ,2,C03N05P02,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793016,https://static.pierrefrey.com/uploads/product/packshots/fbe1ac49-5fa1-43e2-8418-c47ab62c7035/iOsU32zRm3HBjbjeIDdk_760x570_webp.webp,MUESTRA-583
F3793017,MURANO ,2,C03N05P02,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793017,https://static.pierrefrey.com/uploads/product/packshots/7b9c3bed-d6b5-471f-a88e-a0710dc34a44/SCUFI4j37bcGIIkoZxOa_760x570_webp.webp,MUESTRA-584
F3793018,MURANO ,2,C03N05P02,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793018,https://static.pierrefrey.com/uploads/product/packshots/b835715f-4d3d-4bbc-9b8c-7bb8ebf4fb46/Ex4DLkNT5ay2f2gK4EXH_760x570_webp.webp,MUESTRA-585
F3793019,MURANO ,2,C03N05P02,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793019,https://static.pierrefrey.com/uploads/product/packshots/e3892d22-a59e-4549-a6af-ddd4f132127f/s35GT68PQwGe5vLNSXaS_760x570_webp.webp,MUESTRA-586
F3793020,MURANO ,2,C03N05P02,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793020,https://static.pierrefrey.com/uploads/product/packshots/6475c102-5171-4a8e-bc67-3151d477a6dc/V4zHbPxodppMKR164ObU_760x570_webp.webp,MUESTRA-587
F3793021,MURANO ,2,C03N05P03,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793021,https://static.pierrefrey.com/uploads/product/packshots/184a6d99-84e5-493e-b446-95aba41ffe9f/SKLGwL4s4Q3xolH8hyYX_760x570_webp.webp,MUESTRA-588
F3793022,MURANO ,2,C03N05P03,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793022,https://static.pierrefrey.com/uploads/product/packshots/cf371013-641c-4aa7-af22-3e4fbafd443f/uImMqYwUk72VWtNZb270_760x570_webp.webp,MUESTRA-589
F3793023,MURANO ,2,C03N05P03,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793023,https://static.pierrefrey.com/uploads/product/packshots/4be7dae4-ab6a-4954-bffa-9b37c54326f5/rhdkgBkRUR6MyttWkXPT_760x570_webp.webp,MUESTRA-590
F3793024,MURANO ,2,C03N05P03,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793024,https://static.pierrefrey.com/uploads/product/packshots/bdce1123-ea3c-454d-9295-7789425ef7dc/aHe4kPm6zqlZh7VdzcET_760x570_webp.webp,MUESTRA-591
F3793025,MURANO ,2,C03N05P03,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793025,https://static.pierrefrey.com/uploads/product/packshots/e76132b6-3645-4d56-bfb1-c5439f1dbc1f/ZgElusQfOgc8QveGwqrf_760x570_webp.webp,MUESTRA-592
F3793026,MURANO ,2,C03N05P03,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793026,https://static.pierrefrey.com/uploads/product/packshots/6ceb4492-60f7-438c-837e-25e97f078545/7OagdzhtgppNKkZEo27Z_760x570_webp.webp,MUESTRA-593
F3793027,MURANO ,2,C03N05P03,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793027,https://static.pierrefrey.com/uploads/product/packshots/0df2aedc-8983-49c6-9883-e4cc193bd820/Mz2MyjIKMaf9rxSVy5sV_760x570_webp.webp,MUESTRA-594
F3793028,MURANO ,2,C03N05P03,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793028,https://static.pierrefrey.com/uploads/product/packshots/3c777788-58d8-4422-8208-8a133caa43cb/lfoae0s4kFzhPyczZbjM_760x570_webp.webp,MUESTRA-595
F3793029,MURANO ,2,C03N05P03,MURANO ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3793-F3793029,https://static.pierrefrey.com/uploads/product/packshots/636309da-e7e4-4d74-90db-c80962fae3af/GWvkGR2bzqEYlN1liSak_760x570_webp.webp,MUESTRA-596
F3814001,HIKARU,2,C03N05P04,HIKARU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3814-F3814001,https://static.pierrefrey.com/uploads/product/packshots/636309da-e7e4-4d74-90db-c80962fae3af/GWvkGR2bzqEYlN1liSak_760x570_webp.webp,MUESTRA-597
F3814002,HIKARU,2,C03N05P04,HIKARU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3814-F3814002,https://static.pierrefrey.com/uploads/product/packshots/bfd010b1-c92c-4122-9491-4fe912535092/u690zGUnVIZ0dinsBA0S_760x570_webp.webp,MUESTRA-598
F3814003,HIKARU,2,C03N05P04,HIKARU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3814-F3814003,https://static.pierrefrey.com/uploads/product/packshots/bfd010b1-c92c-4122-9491-4fe912535092/u690zGUnVIZ0dinsBA0S_760x570_webp.webp,MUESTRA-599
F3814004,HIKARU,2,C03N05P04,HIKARU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3814-F3814004,https://static.pierrefrey.com/uploads/product/packshots/a8a07b19-25d3-42b7-9c75-62225f4dc4bc/URp9Hkc8tyckQMfp9dsc_760x570_webp.webp,MUESTRA-600
F3814005,HIKARU,2,C03N05P04,HIKARU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3814-F3814005,https://static.pierrefrey.com/uploads/product/packshots/14e29782-8aa2-4dc6-880c-1e0c53ce8bca/Z1F2HoZprUOITd0DAg9P_760x570_webp.webp,MUESTRA-601
F3815001,NAOKI,2,C03N05P04,NAOKI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3815-F3815001,https://static.pierrefrey.com/uploads/product/packshots/f5a96cda-9f93-44cc-aab5-67f21eec76d2/C8X7hweLYbqlA48jyVRk_760x570_webp.webp,MUESTRA-602
F3815002,NAOKI,2,C03N05P04,NAOKI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3815-F3815002,https://static.pierrefrey.com/uploads/product/packshots/f2fb44a9-5047-4917-88bf-1e4c1f48c377/hAWWqIXJGazLABZBhcVf_760x570_webp.webp,MUESTRA-603
F3815003,NAOKI,2,C03N05P04,NAOKI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3815-F3815003,https://static.pierrefrey.com/uploads/product/packshots/d32828cd-a992-4d80-b614-84fc31df7c83/KT6R9cjuybjrIPrRDPGw_760x570_webp.webp,MUESTRA-604
F3815004,NAOKI,2,C03N05P04,NAOKI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3815-F3815004,https://static.pierrefrey.com/uploads/product/packshots/78cf558d-8d31-4be9-b075-3d10893a78ea/bTyf0Fo9nswYZ5cIqp5h_760x570_webp.webp,MUESTRA-605
F3816001,YUTAKA,2,C03N05P04,YUTAKA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3816-F3816001,https://static.pierrefrey.com/uploads/product/packshots/6a0f3222-1a04-4654-9497-10a152d66c43/7zBFpp3ybFfSSX0ZzYAF_760x570_webp.webp,MUESTRA-606
F3816002,YUTAKA,2,C03N05P04,YUTAKA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3816-F3816002,https://static.pierrefrey.com/uploads/product/packshots/8ec19202-7ae4-4a6b-abf2-a43280b9dcaf/3U8RhkmcInYA0wHB9tCE_760x570_webp.webp,MUESTRA-607
F3816003,YUTAKA,2,C03N05P04,YUTAKA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3816-F3816003,https://static.pierrefrey.com/uploads/product/packshots/580d9bbf-b7dd-469b-92ba-6041f02f336c/VmuCgoOefL3WEJwqKOVx_760x570_webp.webp,MUESTRA-608
F3816004,YUTAKA,2,C03N05P04,YUTAKA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3816-F3816004,https://static.pierrefrey.com/uploads/product/packshots/813e4250-e3cf-4b0f-97b3-9583f64a4d03/rumoTmQldPyQ4Udcdo8J_760x570_webp.webp,MUESTRA-609
F3817001,TAO,2,C03N05P05,TAO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3817-F3817001,https://static.pierrefrey.com/uploads/product/packshots/233e6eee-17d9-4e23-96b7-a84a42cffb3b/NI7SlYsxgQlCBuldaCnC_760x570_webp.webp,MUESTRA-610
F3817002,TAO,2,C03N05P05,TAO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3817-F3817002,https://static.pierrefrey.com/uploads/product/packshots/d26f9ed3-b3a1-47d8-8c99-683892d81f69/aVTIk8MjNCcZJNrFlKJX_760x570_webp.webp,MUESTRA-611
F3817003,TAO,2,C03N05P05,TAO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3817-F3817003,https://static.pierrefrey.com/uploads/product/packshots/43a7b6d8-7987-4c85-b7a1-622c2762aac5/mqsq7PWJoZ9zlkY068zB_760x570_webp.webp,MUESTRA-612
F3817004,TAO,2,C03N05P05,TAO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3817-F3817004,https://static.pierrefrey.com/uploads/product/packshots/4554853d-0a03-4d07-925d-473db7e444eb/6GBRm7aipOXMgC4COJk9_760x570_webp.webp,MUESTRA-613
F3818001,KATSU,2,C03N05P05,KATSU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3818-F3818001,https://static.pierrefrey.com/uploads/product/packshots/84821d4f-ce4c-429f-bcde-bf34258d3bd2/SYrIVxVr289L0gqShfpr_760x570_webp.webp,MUESTRA-614
F3818002,KATSU,2,C03N05P05,KATSU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3818-F3818002,https://static.pierrefrey.com/uploads/product/packshots/c5599baf-ad9c-4e90-a569-d8ffccabbbcd/Gt6h8Af4iDbKWrJamcmE_760x570_webp.webp,MUESTRA-615
F3818003,KATSU,2,C03N05P05,KATSU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3818-F3818003,https://static.pierrefrey.com/uploads/product/packshots/22d89026-5e6a-495b-8c3c-f4ac3c5678e6/HlF0jDu5eXh2RLHdDeqd_760x570_webp.webp,MUESTRA-616
F3818004,KATSU,2,C03N05P05,KATSU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3818-F3818004,https://static.pierrefrey.com/uploads/product/packshots/c51b9b8a-9ff8-40cb-998e-b7494072d05b/IjNxRxCKkaGUsljDkcWy_760x570_webp.webp,MUESTRA-617
F3820001,OTRANTE,2,C03N05P05,OTRANTE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3820-F3820001,https://static.pierrefrey.com/uploads/product/packshots/cea7226e-4a4c-4065-a87a-6cc0f116d036/gFDow8LaxhMSFbUQlYR4_760x570_webp.webp,MUESTRA-618
F3820002,OTRANTE,2,C03N05P05,OTRANTE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3820-F3820002,https://static.pierrefrey.com/uploads/product/packshots/e5ccd2d2-0047-4a4d-b0a5-eb878252f108/14EuBbLxSaHR9WOnUwL1_760x570_webp.webp,MUESTRA-619
F3820003,OTRANTE,2,C03N05P05,OTRANTE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3820-F3820003,https://static.pierrefrey.com/uploads/product/packshots/535a8b5e-250a-4f75-a5be-e078aa3d220a/ZbCr4SU0GJoTTe110eMz_760x570_webp.webp,MUESTRA-620
F3820004,OTRANTE,2,C03N05P05,OTRANTE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3820-F3820004,https://static.pierrefrey.com/uploads/product/packshots/16caf6d6-6d02-4a3c-bc83-6edb1b3f94fc/EbwOnfdIIvuh3jqkxfWV_760x570_webp.webp,MUESTRA-621
F3820005,OTRANTE,2,C03N05P05,OTRANTE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3820-F3820005,https://static.pierrefrey.com/uploads/product/packshots/6b907179-0394-4d0b-8747-5cda8642611d/ylRmsxmSgnq198twUik1_760x570_webp.webp,MUESTRA-622
F3820006,OTRANTE,2,C03N05P05,OTRANTE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3820-F3820006,https://static.pierrefrey.com/uploads/product/packshots/1b3e2268-6eca-4d83-9e37-adac21ca3627/P5Qn17IucRkAROwK6ue7_760x570_webp.webp,MUESTRA-623
F3821001,ELBE,2,C03N05P06,ELBE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3821-F3821001,https://static.pierrefrey.com/uploads/product/packshots/147f0bc4-3b72-436f-960f-a15721a372fb/OG0FARuRVoDH41ZUfm9N_760x570_webp.webp,MUESTRA-624
F3821002,ELBE,2,C03N05P06,ELBE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3821-F3821002,https://static.pierrefrey.com/uploads/product/packshots/37c968a3-d822-4ebc-87e4-f0e1bf5d1f80/Vx3HoSzhH6TFw1QZGRsa_760x570_webp.webp,MUESTRA-625
F3821003,ELBE,2,C03N05P06,ELBE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3821-F3821003,https://static.pierrefrey.com/uploads/product/packshots/ef15c187-8802-4f29-a3c8-269e1965d674/ReXIxMWIJtv7muvCexDq_760x570_webp.webp,MUESTRA-626
F3822001,MARINA ,2,C03N05P06,MARINA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3822-F3822001,https://static.pierrefrey.com/uploads/product/packshots/3d181962-19ef-40de-a879-ff16c89caca9/rLpPOproo9ifNjukvf8e_760x570_webp.webp,MUESTRA-627
F3822002,MARINA ,2,C03N05P06,MARINA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3822-F3822002,https://static.pierrefrey.com/uploads/product/packshots/bfc56a22-11bf-4309-bc23-a9f2cf6ef910/vEJd4FSM4G8zG23VVJGQ_760x570_webp.webp,MUESTRA-628
F3822003,MARINA ,2,C03N05P06,MARINA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3822-F3822003,https://static.pierrefrey.com/uploads/product/packshots/702b3c12-c4ad-4774-8dda-69136b0384df/ReGnND8F2keehYTjMe1y_760x570_webp.webp,MUESTRA-629
F3822004,MARINA ,2,C03N05P06,MARINA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3822-F3822004,https://static.pierrefrey.com/uploads/product/packshots/135e959b-73d0-4423-a3a3-ebb6e7d730dd/lFHK9Eu081a1BUs98zAI_760x570_webp.webp,MUESTRA-630
F3822005,MARINA ,2,C03N05P06,MARINA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3822-F3822005,https://static.pierrefrey.com/uploads/product/packshots/1bc36419-387a-475d-9b20-39ff4211e476/Frz6BdzgWLD5DMv7gBKe_760x570_webp.webp,MUESTRA-631
F3822006,MARINA ,2,C03N05P06,MARINA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3822-F3822006,https://static.pierrefrey.com/uploads/product/packshots/1bee4cb3-c75b-46e9-8dfb-13cdde3d30ef/rd4VsUvoiieMpqYrwWyN_760x570_webp.webp,MUESTRA-632
F3822007,MARINA ,2,C03N05P06,MARINA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3822-F3822007,https://static.pierrefrey.com/uploads/product/packshots/22188456-98d6-44b0-a5b8-3340f96d08c9/jKrxuxw2KTvY4PmfTML3_760x570_webp.webp,MUESTRA-633
F3822008,MARINA ,2,C03N05P06,MARINA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3822-F3822008,https://static.pierrefrey.com/uploads/product/packshots/5ff4d1cf-170d-40e0-84d6-9ce2e5bbc2fa/2wosHCYbJtu8ris0ZBEk_760x570_webp.webp,MUESTRA-634
F3822009,MARINA ,2,C03N05P06,MARINA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3822-F3822009,https://static.pierrefrey.com/uploads/product/packshots/8ce01925-537b-470b-8889-079665439dab/B2scvHlRwVLNeS1U6Fpk_760x570_webp.webp,MUESTRA-635
